question,answer,status_id
会議室が汚い時が多い,各会議室に清掃用具を設置しました。使用後の清掃をお願いいたします。,2
オフィスグリコを設置してほしい。,幕張オフィスは、オフィスグリコのサービス提供範囲外でした。,4
部署の担当者が一人も席におらず、電話が鳴りっぱなしになるときがある,各部署は常に一人以上人員を配置しておくこと。無理な場合は隣の部署に相談すること,2
在宅勤務（テレワーク）も検討いただきたい,現在既に、在宅勤務制度は施行中です。,4
夜勤時の勤務時間ルールが分かり難い,夜勤時のルールの再周知を行いました。,2
"咳やくしゃみをする人がいますが、マスクを着用してほしい。着用していない人がいるので気持ちが悪い。意識が低い
",上長からの咳エチケットの周知、また、箱マスクの設置を行いました。,2
副業を認めて欲しいです。,前向きに検討中です。,3
オフィスの温度設定がしにくい,エアコンの調整を行いました。,2
セキュリティルームにウォーターサーバーが欲しい,他社ベンダーとの調整を行いましたが設置しないこととしました。,4
淡路町会議室にプロジェクターを常設してほしい,プロジェクターの設置を行いました。,2
キーボードはタイプ音が少ないものを支給してもらいたい,検討中です。,3
執務スペースにスタンディングディスクの設置をしてほしい,設置完了しました。,2
